"Treatment","Replicate","Mobility","date"
"Ax",1,8.39389029213851e-08,"2021-12-22"
"Ax",2,6.20197503843462e-08,"2021-12-22"
"Ax",3,7.13127518499412e-08,"2021-12-22"
"+13C1",1,6.26046090671398e-08,"2021-12-22"
"+13C1",2,6.7648929603258e-08,"2021-12-22"
"+13C1",3,6.48644364493779e-08,"2021-12-22"
"+1R1",1,6.5246218565831e-08,"2021-12-22"
"+1R1",2,6.0212518526801e-08,"2021-12-22"
"+1R1",3,6.00812916960709e-08,"2021-12-22"
